"","HydroBasin","SiteID","Country","Latitude","Longitude","Year","site_year","Trait","CWM","CWV"
"7205","7080047060","S11264","USA",44.38792,-92.0354,"2008","S11264_2008","Tp_pref",26.8521458333333,1.49196199262153
"7206","7080047060","S11264","USA",44.38792,-92.0354,"2009","S11264_2009","Tp_pref",26.5600833333333,2.98132415972222
"7207","7080047060","S11264","USA",44.38792,-92.0354,"2010","S11264_2010","Tp_pref",25.9388083989501,0.860348868800848
"7208","7080047060","S11264","USA",44.38792,-92.0354,"2011","S11264_2011","Tp_pref",25.9884705882353,1.14591177854671
"7209","7080047060","S11264","USA",44.38792,-92.0354,"2012","S11264_2012","Tp_pref",26.1398953974895,4.49520563759388
"7210","7080047060","S11264","USA",44.38792,-92.0354,"2013","S11264_2013","Tp_pref",25.7584727272727,1.06749912198347
"7211","7080047060","S11383","USA",44.38425,-92.02346,"2004","S11383_2004","Tp_pref",26.277752293578,1.35165779185254
"7212","7080047060","S11383","USA",44.38425,-92.02346,"2005","S11383_2005","Tp_pref",25.9611627906977,2.89721492698756
"7213","7080047060","S11383","USA",44.38425,-92.02346,"2006","S11383_2006","Tp_pref",26.6985810810811,2.78691352720964
"7214","7080047060","S11383","USA",44.38425,-92.02346,"2007","S11383_2007","Tp_pref",25.2457894736842,2.91867700831025
"7215","7080047060","S11383","USA",44.38425,-92.02346,"2008","S11383_2008","Tp_pref",26.4862608695652,1.37336471455576
"7216","7080047060","S11383","USA",44.38425,-92.02346,"2009","S11383_2009","Tp_pref",26.0815714285714,2.86848181632653
"7217","7080047060","S11383","USA",44.38425,-92.02346,"2010","S11383_2010","Tp_pref",26.2718848167539,1.75277864641868
"7218","7080047060","S11383","USA",44.38425,-92.02346,"2011","S11383_2011","Tp_pref",26.655,1.525225
"7219","7080047060","S11383","USA",44.38425,-92.02346,"2012","S11383_2012","Tp_pref",25.8695278246206,1.32949117671314
"7220","7080047060","S11383","USA",44.38425,-92.02346,"2013","S11383_2013","Tp_pref",26.297972972973,2.81372697224251
"7221","7080047060","S11618","USA",44.37782,-92.0065,"2004","S11618_2004","Tp_pref",26.1895236265847,0.7449512905482
"7222","7080047060","S11618","USA",44.37782,-92.0065,"2005","S11618_2005","Tp_pref",25.9855954323002,3.03778582001176
"7223","7080047060","S11618","USA",44.37782,-92.0065,"2006","S11618_2006","Tp_pref",27.0056995305164,1.75077530877912
"7224","7080047060","S11618","USA",44.37782,-92.0065,"2007","S11618_2007","Tp_pref",26.5498498498498,2.60649637385133
"7225","7080047060","S11618","USA",44.37782,-92.0065,"2008","S11618_2008","Tp_pref",26.5575317604356,3.0504966301165
"7226","7080047060","S11618","USA",44.37782,-92.0065,"2009","S11618_2009","Tp_pref",26.0412053571429,3.68247845782844
"7227","7080047060","S11618","USA",44.37782,-92.0065,"2010","S11618_2010","Tp_pref",25.3970588235294,5.14515454275828
"7228","7080047060","S11618","USA",44.37782,-92.0065,"2011","S11618_2011","Tp_pref",25.5318045112782,4.97838621742326
"7229","7080047060","S11618","USA",44.37782,-92.0065,"2012","S11618_2012","Tp_pref",26.9022503160556,2.0976548602243
"7230","7080047060","S11618","USA",44.37782,-92.0065,"2013","S11618_2013","Tp_pref",25.845141509434,1.34152906802539
"7231","7080047060","S11784","USA",43.73241,-91.24505,"2004","S11784_2004","Tp_pref",26.9257287157287,3.45116184271076
"7232","7080047060","S11784","USA",43.73241,-91.24505,"2005","S11784_2005","Tp_pref",26.7980939476061,2.58235400020727
"7233","7080047060","S11784","USA",43.73241,-91.24505,"2006","S11784_2006","Tp_pref",27.1543989547038,1.49279955163654
"7234","7080047060","S11784","USA",43.73241,-91.24505,"2007","S11784_2007","Tp_pref",27.603722334004,1.14558765328389
"7235","7080047060","S11784","USA",43.73241,-91.24505,"2008","S11784_2008","Tp_pref",27.2657172557173,1.76202171354146
"7236","7080047060","S11784","USA",43.73241,-91.24505,"2009","S11784_2009","Tp_pref",25.6683699059561,4.52629891019153
"7237","7080047060","S11784","USA",43.73241,-91.24505,"2010","S11784_2010","Tp_pref",25.5479829545455,4.298816670164
"7238","7080047060","S11784","USA",43.73241,-91.24505,"2011","S11784_2011","Tp_pref",26.5618418418418,1.93452013114215
"7239","7080047060","S11784","USA",43.73241,-91.24505,"2012","S11784_2012","Tp_pref",26.5374231218373,1.42201912848056
"7240","7080047060","S11784","USA",43.73241,-91.24505,"2013","S11784_2013","Tp_pref",27.0217192501143,3.10051830618179
"7241","7080047060","S11816","USA",43.65154,-91.2328,"2004","S11816_2004","Tp_pref",26.311568627451,3.37417479430988
"7242","7080047060","S11816","USA",43.65154,-91.2328,"2005","S11816_2005","Tp_pref",25.9085714285714,3.7531201814059
"7243","7080047060","S11816","USA",43.65154,-91.2328,"2006","S11816_2006","Tp_pref",27.0466493955095,1.54398393752554
"7244","7080047060","S11816","USA",43.65154,-91.2328,"2007","S11816_2007","Tp_pref",26.490125,1.20192665104167
"7245","7080047060","S11816","USA",43.65154,-91.2328,"2008","S11816_2008","Tp_pref",25.6658536585366,3.05657874281182
"7246","7080047060","S11816","USA",43.65154,-91.2328,"2009","S11816_2009","Tp_pref",26.097397260274,2.48192610245825
"7247","7080047060","S11816","USA",43.65154,-91.2328,"2010","S11816_2010","Tp_pref",26.1371088435374,2.66151375005785
"7248","7080047060","S11816","USA",43.65154,-91.2328,"2011","S11816_2011","Tp_pref",26.1211538461538,1.68386850669573
"7249","7080047060","S11816","USA",43.65154,-91.2328,"2012","S11816_2012","Tp_pref",25.896640625,3.66569887084961
"7250","7080047060","S11816","USA",43.65154,-91.2328,"2013","S11816_2013","Tp_pref",25.8238888888889,3.91545432098765
"7251","7080047060","S11830","USA",43.74075,-91.26035,"2004","S11830_2004","Tp_pref",26.5973175965665,2.70187499355302
"7252","7080047060","S11830","USA",43.74075,-91.26035,"2005","S11830_2005","Tp_pref",26.0736900369004,2.9646225459893
"7253","7080047060","S11830","USA",43.74075,-91.26035,"2006","S11830_2006","Tp_pref",27.3149815837937,1.94833991678791
"7254","7080047060","S11830","USA",43.74075,-91.26035,"2007","S11830_2007","Tp_pref",27.5192857142857,1.61170250566893
"7255","7080047060","S11830","USA",43.74075,-91.26035,"2008","S11830_2008","Tp_pref",26.1905870841487,4.36955777666293
"7256","7080047060","S11830","USA",43.74075,-91.26035,"2009","S11830_2009","Tp_pref",25.7186117136659,4.5186201984745
"7257","7080047060","S11830","USA",43.74075,-91.26035,"2010","S11830_2010","Tp_pref",26.6335761589404,3.73282782918878
"7258","7080047060","S11830","USA",43.74075,-91.26035,"2011","S11830_2011","Tp_pref",25.9845619335347,2.67886227033342
"7259","7080047060","S11830","USA",43.74075,-91.26035,"2012","S11830_2012","Tp_pref",26.682030075188,2.91967933744135
"7260","7080047060","S11830","USA",43.74075,-91.26035,"2013","S11830_2013","Tp_pref",26.2168518518519,3.3477067558299
"7261","7080047060","S11849","USA",43.77362,-91.25849,"2004","S11849_2004","Tp_pref",26.0987020648968,1.20944138321107
"7262","7080047060","S11849","USA",43.77362,-91.25849,"2005","S11849_2005","Tp_pref",25.9535114503817,1.67227469261698
"7263","7080047060","S11849","USA",43.77362,-91.25849,"2006","S11849_2006","Tp_pref",27.4982655246253,1.54207686311552
"7264","7080047060","S11849","USA",43.77362,-91.25849,"2007","S11849_2007","Tp_pref",26.3018309859155,2.09878256298353
"7265","7080047060","S11849","USA",43.77362,-91.25849,"2008","S11849_2008","Tp_pref",26.0361111111111,2.65234228395062
"7266","7080047060","S11849","USA",43.77362,-91.25849,"2009","S11849_2009","Tp_pref",25.3358666666667,3.04585624888889
"7267","7080047060","S11849","USA",43.77362,-91.25849,"2010","S11849_2010","Tp_pref",25.5036585365854,2.60652238746778
"7268","7080047060","S11849","USA",43.77362,-91.25849,"2011","S11849_2011","Tp_pref",25.4918181818182,2.87731417673236
"7269","7080047060","S11849","USA",43.77362,-91.25849,"2012","S11849_2012","Tp_pref",26.161048951049,1.98290799061079
"7270","7080047060","S11849","USA",43.77362,-91.25849,"2013","S11849_2013","Tp_pref",25.4855696202532,2.92948796667201
"7271","7080047060","S11872","USA",43.74442,-91.2508,"2004","S11872_2004","Tp_pref",26.3316533180778,2.73448988667663
"7272","7080047060","S11872","USA",43.74442,-91.2508,"2005","S11872_2005","Tp_pref",26.8940425531915,2.26374083861476
"7273","7080047060","S11872","USA",43.74442,-91.2508,"2006","S11872_2006","Tp_pref",26.9175,2.57959443555759
"7274","7080047060","S11872","USA",43.74442,-91.2508,"2007","S11872_2007","Tp_pref",27.3507343608341,2.33434243442223
"7275","7080047060","S11872","USA",43.74442,-91.2508,"2008","S11872_2008","Tp_pref",26.4929970760234,3.53908005262303
"7276","7080047060","S11872","USA",43.74442,-91.2508,"2009","S11872_2009","Tp_pref",26.0066959578207,5.50299576168841
"7277","7080047060","S11872","USA",43.74442,-91.2508,"2010","S11872_2010","Tp_pref",25.7381474480151,3.05937879867496
"7278","7080047060","S11872","USA",43.74442,-91.2508,"2011","S11872_2011","Tp_pref",26.5954681915654,1.61014615320552
"7279","7080047060","S11872","USA",43.74442,-91.2508,"2012","S11872_2012","Tp_pref",26.1579615384615,3.58633776775148
"7280","7080047060","S11872","USA",43.74442,-91.2508,"2013","S11872_2013","Tp_pref",26.3928656716418,3.33660925061261
"7281","7080047060","S5110","USA",41.95499,-90.15572,"2004","S5110_2004","Tp_pref",25.6635294117647,3.72759342560554
"7282","7080047060","S5110","USA",41.95499,-90.15572,"2005","S5110_2005","Tp_pref",26.4120629370629,1.48367791212284
"7283","7080047060","S5110","USA",41.95499,-90.15572,"2006","S5110_2006","Tp_pref",26.3063513513513,3.5952961468225
"7284","7080047060","S5110","USA",41.95499,-90.15572,"2007","S5110_2007","Tp_pref",25.4044736842105,2.35592998614958
"7285","7080047060","S5110","USA",41.95499,-90.15572,"2008","S5110_2008","Tp_pref",25.8236507936508,1.95830571932477
"7286","7080047060","S5110","USA",41.95499,-90.15572,"2009","S5110_2009","Tp_pref",25.777,5.643153
"7287","7080047060","S5110","USA",41.95499,-90.15572,"2010","S5110_2010","Tp_pref",25.885,3.526829
"7288","7080047060","S5110","USA",41.95499,-90.15572,"2011","S5110_2011","Tp_pref",26.809,3.37214066666667
"7289","7080047060","S5110","USA",41.95499,-90.15572,"2012","S5110_2012","Tp_pref",25.6721739130435,5.42651556395715
"7290","7080047060","S5110","USA",41.95499,-90.15572,"2013","S5110_2013","Tp_pref",25.5561111111111,5.69105709876543
"7291","7080047060","S5557","USA",42.09582,-90.16816,"2004","S5557_2004","Tp_pref",26.1786627906977,2.47296856070849
"7292","7080047060","S5557","USA",42.09582,-90.16816,"2005","S5557_2005","Tp_pref",26.1111151079137,1.46377969178614
"7293","7080047060","S5557","USA",42.09582,-90.16816,"2006","S5557_2006","Tp_pref",26.0824199288256,0.984053930421347
"7294","7080047060","S5557","USA",42.09582,-90.16816,"2007","S5557_2007","Tp_pref",27.2756167979003,1.91355795289368
"7295","7080047060","S5557","USA",42.09582,-90.16816,"2008","S5557_2008","Tp_pref",26.3401777251185,0.727762646138901
"7296","7080047060","S5557","USA",42.09582,-90.16816,"2009","S5557_2009","Tp_pref",26.1819361702128,0.83263774060661
"7297","7080047060","S5557","USA",42.09582,-90.16816,"2010","S5557_2010","Tp_pref",26.3235106382979,1.97316001584427
"7298","7080047060","S5557","USA",42.09582,-90.16816,"2011","S5557_2011","Tp_pref",26.4572010869565,1.08592124217273
"7299","7080047060","S5557","USA",42.09582,-90.16816,"2012","S5557_2012","Tp_pref",26.1862068965517,1.49592239397543
"7300","7080047060","S5557","USA",42.09582,-90.16816,"2013","S5557_2013","Tp_pref",26.162789968652,0.524959300714419
"7301","7080047060","S9313","USA",41.81973,-87.74319,"2004","S9313_2004","Tp_pref",26.1663730569948,3.0979303686005
"7302","7080047060","S9313","USA",41.81973,-87.74319,"2005","S9313_2005","Tp_pref",25.0873199329983,3.26436233147872
"7303","7080047060","S9313","USA",41.81973,-87.74319,"2006","S9313_2006","Tp_pref",25.7585337470908,2.76568776476494
"7304","7080047060","S9313","USA",41.81973,-87.74319,"2007","S9313_2007","Tp_pref",26.337229020979,3.01983733915778
"7305","7080047060","S9313","USA",41.81973,-87.74319,"2008","S9313_2008","Tp_pref",26.7689022556391,1.27709157691221
"7306","7080047060","S9313","USA",41.81973,-87.74319,"2009","S9313_2009","Tp_pref",25.6829700499168,2.57456231025108
"7307","7080047060","S9313","USA",41.81973,-87.74319,"2010","S9313_2010","Tp_pref",26.1394482173175,2.37332405886355
"7308","7080047060","S9313","USA",41.81973,-87.74319,"2011","S9313_2011","Tp_pref",26.3397747747748,3.1741526519763
"7309","7080047060","S9313","USA",41.81973,-87.74319,"2012","S9313_2012","Tp_pref",25.3028755364807,5.36810289008823
"7310","7080047060","S9313","USA",41.81973,-87.74319,"2013","S9313_2013","Tp_pref",26.3638227848101,2.28172665213908
"7311","7080047060","S1298","USA",41.57059,-88.07832,"2004","S1298_2004","Tp_pref",27.0418327974277,1.08406448651275
"7312","7080047060","S1298","USA",41.57059,-88.07832,"2005","S1298_2005","Tp_pref",26.7176091476091,1.71020571833628
"7313","7080047060","S1298","USA",41.57059,-88.07832,"2006","S1298_2006","Tp_pref",26.68154,4.1369438284
"7314","7080047060","S1298","USA",41.57059,-88.07832,"2007","S1298_2007","Tp_pref",25.8325041736227,3.88088888771213
"7315","7080047060","S1298","USA",41.57059,-88.07832,"2008","S1298_2008","Tp_pref",25.3076041666667,2.95979321831597
"7316","7080047060","S1298","USA",41.57059,-88.07832,"2009","S1298_2009","Tp_pref",26.4708314350797,2.52200580074304
"7317","7080047060","S1298","USA",41.57059,-88.07832,"2010","S1298_2010","Tp_pref",27.6856626506024,0.183890825954419
"7318","7080047060","S1298","USA",41.57059,-88.07832,"2011","S1298_2011","Tp_pref",27.0844791666667,0.773130978732639
"7319","7080047060","S1298","USA",41.57059,-88.07832,"2012","S1298_2012","Tp_pref",25.6687250384025,3.73512295204589
"7320","7080047060","S1298","USA",41.57059,-88.07832,"2013","S1298_2013","Tp_pref",26.3232545454545,2.09712995338843
"7321","7080047060","S9447","USA",41.82067,-87.81062,"2004","S9447_2004","Tp_pref",26.9043553008596,2.06119478493608
"7322","7080047060","S9447","USA",41.82067,-87.81062,"2005","S9447_2005","Tp_pref",25.5046037099494,1.3575135444719
"7323","7080047060","S9447","USA",41.82067,-87.81062,"2006","S9447_2006","Tp_pref",26.0485185185185,1.69357636271749
"7324","7080047060","S9447","USA",41.82067,-87.81062,"2007","S9447_2007","Tp_pref",26.3899448275862,3.32232468661118
"7325","7080047060","S9447","USA",41.82067,-87.81062,"2008","S9447_2008","Tp_pref",25.2849745824256,3.37327656071923
"7326","7080047060","S9447","USA",41.82067,-87.81062,"2009","S9447_2009","Tp_pref",24.5219070321812,2.00258182210788
"7327","7080047060","S9447","USA",41.82067,-87.81062,"2010","S9447_2010","Tp_pref",25.4246494992847,2.64465205883738
"7328","7080047060","S9447","USA",41.82067,-87.81062,"2011","S9447_2011","Tp_pref",24.2224166666667,3.46878665972222
"7329","7080047060","S9447","USA",41.82067,-87.81062,"2012","S9447_2012","Tp_pref",27.101,2.53908011111111
"7330","7080047060","S9447","USA",41.82067,-87.81062,"2013","S9447_2013","Tp_pref",27.101,2.53908011111111
"7331","7080047060","S11384","USA",41.97865,-88.13317,"2004","S11384_2004","Tp_pref",26.2950714285714,0.983735709183675
"7332","7080047060","S11384","USA",41.97865,-88.13317,"2005","S11384_2005","Tp_pref",27.2532405063291,0.130404182663035
"7333","7080047060","S11384","USA",41.97865,-88.13317,"2006","S11384_2006","Tp_pref",25.8054946996466,2.8935049672864
"7334","7080047060","S11384","USA",41.97865,-88.13317,"2007","S11384_2007","Tp_pref",26.6721760391198,0.938570081479668
"7335","7080047060","S11384","USA",41.97865,-88.13317,"2008","S11384_2008","Tp_pref",25.6924342105263,2.77224631146122
"7336","7080047060","S11384","USA",41.97865,-88.13317,"2009","S11384_2009","Tp_pref",25.8908649468892,3.08087254473486
"7337","7080047060","S11384","USA",41.97865,-88.13317,"2010","S11384_2010","Tp_pref",26.3912473572939,1.13801683733446
"7338","7080047060","S11384","USA",41.97865,-88.13317,"2011","S11384_2011","Tp_pref",25.9743181818182,4.0405472623967
"7339","7080047060","S11384","USA",41.97865,-88.13317,"2012","S11384_2012","Tp_pref",27.2273737373737,0.110891587593103
"7340","7080047060","S11384","USA",41.97865,-88.13317,"2013","S11384_2013","Tp_pref",27.2273737373737,0.110891587593103
"7341","7080047060","S11498","USA",41.99295,-87.99526,"2004","S11498_2004","Tp_pref",27.2616171617162,0.109823457395245
"7342","7080047060","S11498","USA",41.99295,-87.99526,"2005","S11498_2005","Tp_pref",26.70329004329,0.871873158299133
"7343","7080047060","S11498","USA",41.99295,-87.99526,"2006","S11498_2006","Tp_pref",26.2659442060086,1.37633912993424
"7344","7080047060","S11498","USA",41.99295,-87.99526,"2007","S11498_2007","Tp_pref",26.2421276595745,1.56965930285197
"7345","7080047060","S11498","USA",41.99295,-87.99526,"2008","S11498_2008","Tp_pref",27.2285148514851,0.0278997745319086
"7346","7080047060","S11498","USA",41.99295,-87.99526,"2009","S11498_2009","Tp_pref",26.926713091922,1.1792944887144
"7347","7080047060","S11498","USA",41.99295,-87.99526,"2010","S11498_2010","Tp_pref",26.4460033167496,1.00514604974024
"7348","7080047060","S11498","USA",41.99295,-87.99526,"2011","S11498_2011","Tp_pref",27.5695454545455,0.961006786395422
"7349","7080047060","S11498","USA",41.99295,-87.99526,"2012","S11498_2012","Tp_pref",27.635899122807,1.12851585824484
"7350","7080047060","S11498","USA",41.99295,-87.99526,"2013","S11498_2013","Tp_pref",27.635899122807,1.12851585824484
"7351","7080047060","S11804","USA",42.01869,-87.93668,"2004","S11804_2004","Tp_pref",23.096,0.082944
"7352","7080047060","S11804","USA",42.01869,-87.93668,"2005","S11804_2005","Tp_pref",25.462036036036,1.15559351221492
"7353","7080047060","S11804","USA",42.01869,-87.93668,"2006","S11804_2006","Tp_pref",25.4149536178108,1.35970106463905
"7354","7080047060","S11804","USA",42.01869,-87.93668,"2007","S11804_2007","Tp_pref",24.3441927083333,1.01553788994683
"7355","7080047060","S11804","USA",42.01869,-87.93668,"2008","S11804_2008","Tp_pref",26.9474691358025,0.760611495960983
"7356","7080047060","S11804","USA",42.01869,-87.93668,"2009","S11804_2009","Tp_pref",25.4083870967742,0.0064715920915713
"7357","7080047060","S11804","USA",42.01869,-87.93668,"2010","S11804_2010","Tp_pref",24.9940213523132,0.0641521561277085
"7358","7080047060","S11804","USA",42.01869,-87.93668,"2011","S11804_2011","Tp_pref",25.4,0
"7359","7080047060","S11804","USA",42.01869,-87.93668,"2012","S11804_2012","Tp_pref",25.691,0.785104384615386
"7360","7080047060","S11804","USA",42.01869,-87.93668,"2013","S11804_2013","Tp_pref",25.691,0.785104384615386
"7361","7080047060","S3234","USA",41.59651,-88.06865,"2004","S3234_2004","Tp_pref",26.5184678747941,5.36048974484936
"7362","7080047060","S3234","USA",41.59651,-88.06865,"2005","S3234_2005","Tp_pref",26.2938004246285,4.45263608755821
"7363","7080047060","S3234","USA",41.59651,-88.06865,"2006","S3234_2006","Tp_pref",26.520177383592,1.674601298912
"7364","7080047060","S3234","USA",41.59651,-88.06865,"2007","S3234_2007","Tp_pref",25.4550096339114,1.67313097293224
"7365","7080047060","S3234","USA",41.59651,-88.06865,"2008","S3234_2008","Tp_pref",25.5909127789047,2.8755153940152
"7366","7080047060","S3234","USA",41.59651,-88.06865,"2009","S3234_2009","Tp_pref",25.097756497948,5.37684421430456
"7367","7080047060","S3234","USA",41.59651,-88.06865,"2010","S3234_2010","Tp_pref",26.7593454545455,1.95442066247934
"7368","7080047060","S3234","USA",41.59651,-88.06865,"2011","S3234_2011","Tp_pref",26.0039797979798,4.73459082787471
"7369","7080047060","S3234","USA",41.59651,-88.06865,"2012","S3234_2012","Tp_pref",25.1504015444015,4.05391798548024
"7370","7080047060","S3234","USA",41.59651,-88.06865,"2013","S3234_2013","Tp_pref",25.1504015444015,4.05391798548024
"7371","7080047060","S11988","USA",42.15273,-87.91006,"2004","S11988_2004","Tp_pref",26.8387234042553,2.84259865399125
"7372","7080047060","S11988","USA",42.15273,-87.91006,"2005","S11988_2005","Tp_pref",26.2172986577181,1.72074387724652
"7373","7080047060","S11988","USA",42.15273,-87.91006,"2006","S11988_2006","Tp_pref",26.5842910447761,1.85592636305413
"7374","7080047060","S11988","USA",42.15273,-87.91006,"2007","S11988_2007","Tp_pref",26.4269329896907,1.90585116045807
"7375","7080047060","S11988","USA",42.15273,-87.91006,"2008","S11988_2008","Tp_pref",27.2079136690647,1.58926974794265
"7376","7080047060","S11988","USA",42.15273,-87.91006,"2009","S11988_2009","Tp_pref",25.8283254344392,3.19188218793129
"7377","7080047060","S11988","USA",42.15273,-87.91006,"2010","S11988_2010","Tp_pref",25.6035103926097,1.64504610670493
"7378","7080047060","S11988","USA",42.15273,-87.91006,"2011","S11988_2011","Tp_pref",26.2125182481752,2.10389730806116
"7379","7080047060","S11988","USA",42.15273,-87.91006,"2012","S11988_2012","Tp_pref",25.6625187406297,1.97974927813455
"7380","7080047060","S11988","USA",42.15273,-87.91006,"2013","S11988_2013","Tp_pref",25.6625187406297,1.97974927813455
"7381","7080047060","S9165","USA",41.80112,-87.80157,"2004","S9165_2004","Tp_pref",24.9634,1.80219977333333
"7382","7080047060","S9165","USA",41.80112,-87.80157,"2005","S9165_2005","Tp_pref",25.8405026737968,3.38100306282708
"7383","7080047060","S9165","USA",41.80112,-87.80157,"2006","S9165_2006","Tp_pref",26.1292118226601,1.38350085660899
"7384","7080047060","S9165","USA",41.80112,-87.80157,"2007","S9165_2007","Tp_pref",26.5900115606936,2.46012520217849
"7385","7080047060","S9165","USA",41.80112,-87.80157,"2008","S9165_2008","Tp_pref",26.0634913793103,3.12014341371879
"7386","7080047060","S9165","USA",41.80112,-87.80157,"2009","S9165_2009","Tp_pref",25.9044539781591,2.8558047330614
"7387","7080047060","S9165","USA",41.80112,-87.80157,"2010","S9165_2010","Tp_pref",26.2747627906977,4.02435145535966
"7388","7080047060","S9165","USA",41.80112,-87.80157,"2011","S9165_2011","Tp_pref",26.7103256302521,3.07084810825065
"7389","7080047060","S9165","USA",41.80112,-87.80157,"2012","S9165_2012","Tp_pref",26.293837398374,2.77526397356071
"7390","7080047060","S9165","USA",41.80112,-87.80157,"2013","S9165_2013","Tp_pref",26.015360121304,2.69877604544532
"7391","7080047060","S9269","USA",40.68778,-80.29972,"2004","S9269_2004","Tp_pref",26.2027884615385,1.55530664755917
"7392","7080047060","S9269","USA",40.68778,-80.29972,"2005","S9269_2005","Tp_pref",27.154209486166,2.16805994821041
"7393","7080047060","S9269","USA",40.68778,-80.29972,"2006","S9269_2006","Tp_pref",26.2824475524476,3.03118072277373
"7394","7080047060","S9269","USA",40.68778,-80.29972,"2007","S9269_2007","Tp_pref",27.3722950819672,1.97136071620532
"7395","7080047060","S9269","USA",40.68778,-80.29972,"2008","S9269_2008","Tp_pref",26.5860240963855,3.43801190303382
"7396","7080047060","S9269","USA",40.68778,-80.29972,"2009","S9269_2009","Tp_pref",25.9613837638376,0.899548454201331
"7397","7080047060","S9269","USA",40.68778,-80.29972,"2010","S9269_2010","Tp_pref",26.7181467181467,1.6102078909577
"7398","7080047060","S9269","USA",40.68778,-80.29972,"2011","S9269_2011","Tp_pref",26.5198136645963,1.14212853670769
"7399","7080047060","S9269","USA",40.68778,-80.29972,"2012","S9269_2012","Tp_pref",26.406679389313,1.65822065293398
"7400","7080047060","S9269","USA",40.68778,-80.29972,"2013","S9269_2013","Tp_pref",26.5369444444444,4.02571381172839
"7401","7080047060","S6120","USA",38.81267,-84.2256,"2004","S6120_2004","Tp_pref",26.6961818181818,1.06795160330579
"7402","7080047060","S6120","USA",38.81267,-84.2256,"2005","S6120_2005","Tp_pref",26.901867219917,1.87516082884248
"7403","7080047060","S6120","USA",38.81267,-84.2256,"2006","S6120_2006","Tp_pref",26.7491954022989,2.15625107676047
"7404","7080047060","S6120","USA",38.81267,-84.2256,"2007","S6120_2007","Tp_pref",26.4992,2.09497307428571
"7405","7080047060","S6120","USA",38.81267,-84.2256,"2008","S6120_2008","Tp_pref",26.7091228070175,2.64898344105879
"7406","7080047060","S6120","USA",38.81267,-84.2256,"2009","S6120_2009","Tp_pref",27.0973469387755,1.92736847147022
"7407","7080047060","S6120","USA",38.81267,-84.2256,"2010","S6120_2010","Tp_pref",26.8198201438849,1.02011447604506
"7408","7080047060","S6120","USA",38.81267,-84.2256,"2011","S6120_2011","Tp_pref",26.3044779811974,0.320409982320714
"7409","7080047060","S6120","USA",38.81267,-84.2256,"2012","S6120_2012","Tp_pref",26.5774696132597,1.42915790653521
"7410","7080047060","S6120","USA",38.81267,-84.2256,"2013","S6120_2013","Tp_pref",26.9649645390071,1.25504769377798
"7411","7080047060","S6165","USA",38.82161,-84.2271,"2004","S6165_2004","Tp_pref",27.5712987012987,1.41807623545286
"7412","7080047060","S6165","USA",38.82161,-84.2271,"2005","S6165_2005","Tp_pref",26.806280623608,1.61178549808781
"7413","7080047060","S6165","USA",38.82161,-84.2271,"2006","S6165_2006","Tp_pref",26.8838888888889,2.07118487654321
"7414","7080047060","S6165","USA",38.82161,-84.2271,"2007","S6165_2007","Tp_pref",27.8161643835616,1.09537021955339
"7415","7080047060","S6165","USA",38.82161,-84.2271,"2008","S6165_2008","Tp_pref",27.2984615384615,1.92918481262327
"7416","7080047060","S6165","USA",38.82161,-84.2271,"2009","S6165_2009","Tp_pref",27.440447761194,1.75789979950991
"7417","7080047060","S6165","USA",38.82161,-84.2271,"2010","S6165_2010","Tp_pref",27.0142857142857,1.92848639455782
"7418","7080047060","S6165","USA",38.82161,-84.2271,"2011","S6165_2011","Tp_pref",27.0331310344828,0.998589231105826
"7419","7080047060","S6165","USA",38.82161,-84.2271,"2012","S6165_2012","Tp_pref",27.7185478547855,0.844837165201668
"7420","7080047060","S6165","USA",38.82161,-84.2271,"2013","S6165_2013","Tp_pref",27.0362992125984,1.60885323330647
"7421","7080047060","S176","USA",37.06972,-89.15639,"2004","S176_2004","Tp_pref",27.6934920634921,0.757707382212144
"7422","7080047060","S176","USA",37.06972,-89.15639,"2005","S176_2005","Tp_pref",28.3604946996466,0.413601875413602
"7423","7080047060","S176","USA",37.06972,-89.15639,"2006","S176_2006","Tp_pref",28.2443449781659,0.515613217234606
"7424","7080047060","S176","USA",37.06972,-89.15639,"2007","S176_2007","Tp_pref",28.0565142857143,0.623483278367347
"7425","7080047060","S176","USA",37.06972,-89.15639,"2008","S176_2008","Tp_pref",28.1083116883117,0.200627019733513
"7426","7080047060","S176","USA",37.06972,-89.15639,"2009","S176_2009","Tp_pref",28.1247422680412,0.823596067594856
"7427","7080047060","S176","USA",37.06972,-89.15639,"2010","S176_2010","Tp_pref",28.3133333333333,0.116185858585858
"7428","7080047060","S176","USA",37.06972,-89.15639,"2011","S176_2011","Tp_pref",28.211568627451,0.388899500192234
"7429","7080047060","S176","USA",37.06972,-89.15639,"2012","S176_2012","Tp_pref",28.2228181818182,0.270545694214876
"7430","7080047060","S176","USA",37.06972,-89.15639,"2013","S176_2013","Tp_pref",28.227850877193,0.217515995306248
"7431","7080047060","S8702","USA",39.9528,-80.76328,"2004","S8702_2004","Tp_pref",27.136511627907,1.25568318009735
"7432","7080047060","S8702","USA",39.9528,-80.76328,"2005","S8702_2005","Tp_pref",27.6362863534676,1.09783855782272
"7433","7080047060","S8702","USA",39.9528,-80.76328,"2006","S8702_2006","Tp_pref",26.034025974026,1.90371496036431
"7434","7080047060","S8702","USA",39.9528,-80.76328,"2007","S8702_2007","Tp_pref",26.6453416149068,1.75217643609428
